booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_date_day_of_month,market_segment_type,avg_price_per_room,booking_status,arrival_date_week_number,hotel,country,email
INN03989,2,1,67,2017,12,5,Online,112.9,Not_Canceled,49,,,
INN04101,0,2,86,2018,8,12,Online,107.1,Not_Canceled,32,,,
INN04200,1,3,35,2018,9,5,Online,118.8,Not_Canceled,36,,,
INN04511,0,4,110,2017,12,9,Offline,70.0,Not_Canceled,49,,,
INN04823,0,2,67,2018,11,25,Offline,105.0,Not_Canceled,47,,,
INN05391,2,4,17,2017,8,29,Online,87.5,Canceled,35,,,
INN05486,2,2,226,2018,10,29,Online,70.0,Canceled,44,,,
INN05550,0,1,1,2017,8,6,Online,89.0,Canceled,31,,,
INN05568,0,2,20,2017,10,7,Online,107.0,Not_Canceled,40,,,
INN05680,2,3,43,2018,12,16,Online,82.72,Not_Canceled,50,,,
INN05720,0,4,16,2018,6,1,Online,135.8,Not_Canceled,22,,,
INN05794,2,3,83,2018,10,16,Online,108.0,Not_Canceled,42,,,
INN06474,2,1,195,2018,10,2,Online,108.9,Canceled,40,,,
INN06673,0,1,0,2018,6,8,Corporate,92.5,Not_Canceled,23,,,
INN06720,0,3,9,2018,4,27,Online,131.0,Not_Canceled,17,,,
INN06736,2,2,40,2018,3,11,Online,71.1,Canceled,10,,,
INN06756,0,2,8,2018,5,31,Online,111.35,Not_Canceled,22,,,
INN06890,2,1,116,2018,2,28,Online,61.0,Canceled,9,,,
INN07026,2,1,71,2017,7,5,Online,55.8,Canceled,27,,,
INN07054,2,2,21,2018,6,12,Online,156.5,Not_Canceled,24,,,
INN07176,1,2,418,2018,9,26,Online,75.0,Canceled,39,,,
INN07434,0,1,1,2017,11,5,Corporate,65.0,Not_Canceled,44,,,
INN07962,0,3,91,2018,4,13,Online,96.3,Not_Canceled,15,,,
INN08322,0,2,94,2018,8,23,Online,117.9,Canceled,34,,,
INN08570,1,0,210,2018,10,3,Online,83.85,Not_Canceled,40,,,
INN08578,2,1,7,2018,10,29,Online,146.67,Not_Canceled,44,,,
INN08654,0,1,140,2018,5,7,Online,177.3,Canceled,19,,,
INN08718,1,4,33,2018,9,12,Online,124.25,Canceled,37,,,
INN08945,0,2,88,2017,8,14,Online,76.5,Not_Canceled,33,,,
INN08985,1,1,5,2018,3,28,Online,84.0,Not_Canceled,13,,,
INN09301,0,1,13,2018,6,14,Online,89.0,Not_Canceled,24,,,
INN09478,2,1,163,2018,10,15,Offline,115.0,Canceled,42,,,
INN09907,0,2,15,2018,4,29,Online,177.0,Canceled,17,,,
INN10141,0,3,58,2018,3,17,Offline,63.0,Not_Canceled,11,,,
INN10282,1,1,1,2018,1,30,Online,101.0,Not_Canceled,5,,,
INN10369,0,3,66,2018,3,16,Online,73.5,Canceled,11,,,
INN10985,0,3,197,2018,4,12,Online,106.2,Canceled,15,,,
INN11237,0,1,17,2017,11,6,Online,104.0,Not_Canceled,45,,,
INN11367,1,5,7,2018,3,7,Online,169.17,Canceled,10,,,
INN12399,2,5,15,2018,12,20,Online,88.4,Not_Canceled,51,,,
INN12584,1,0,31,2018,9,11,Online,125.1,Not_Canceled,37,,,
INN12636,2,2,208,2018,7,30,Online,80.75,Canceled,31,,,
INN12779,1,3,78,2018,5,23,Online,120.28,Not_Canceled,21,,,
INN13200,1,3,210,2017,10,8,Offline,86.0,Canceled,40,,,
INN13239,0,2,63,2017,9,4,Offline,116.0,Not_Canceled,36,,,
INN13253,0,3,2,2018,6,8,Online,73.07,Not_Canceled,23,,,
INN13568,0,3,1,2018,3,16,Online,97.0,Not_Canceled,11,,,
INN13590,2,5,246,2018,12,27,Online,58.36,Not_Canceled,52,,,
INN13730,2,0,10,2018,2,7,Online,130.0,Not_Canceled,6,,,
INN13758,0,3,45,2018,12,8,Online,86.4,Not_Canceled,49,,,
INN13934,1,1,60,2017,9,21,Offline,65.0,Not_Canceled,38,,,
INN14317,2,2,18,2017,9,11,Online,116.75,Canceled,37,,,
INN14778,2,2,37,2018,3,11,Online,76.5,Canceled,10,,,
INN14807,1,3,0,2018,2,15,Aviation,88.0,Not_Canceled,7,,,
INN14948,0,2,2,2018,8,19,Online,133.0,Not_Canceled,33,,,
INN15105,1,1,5,2018,4,11,Offline,99.0,Not_Canceled,15,,,
INN15201,0,3,1,2017,10,6,Online,221.33,Not_Canceled,40,,,
INN15230,0,1,60,2018,7,15,Online,137.7,Canceled,28,,,
INN15264,0,3,176,2018,9,8,Offline,125.1,Canceled,36,,,
INN15847,1,1,46,2018,4,4,Online,107.1,Canceled,14,,,
INN15887,0,2,44,2018,10,28,Offline,100.0,Not_Canceled,43,,,
INN16022,4,5,114,2018,7,17,Online,191.0,Canceled,29,,,
INN16368,0,2,187,2018,7,22,Online,94.5,Canceled,29,,,
INN16588,1,1,15,2018,7,4,Online,187.0,Not_Canceled,27,,,
INN16612,0,2,17,2018,3,17,Corporate,80.0,Not_Canceled,11,,,
INN16957,0,3,104,2018,5,17,Online,135.9,Not_Canceled,20,,,
INN17117,0,2,84,2018,10,12,Online,176.3,Not_Canceled,41,,,
INN17171,0,2,265,2018,6,24,Offline,115.0,Canceled,25,,,
INN17172,2,3,230,2018,10,30,Online,98.6,Canceled,44,,,
INN17308,2,0,133,2018,9,4,Offline,97.92,Not_Canceled,36,,,
INN17371,0,1,122,2018,4,15,Offline,85.0,Not_Canceled,15,,,
INN17752,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN17981,0,1,0,2018,5,24,Online,135.0,Canceled,21,,,
INN18075,1,2,83,2018,6,3,Online,123.9,Not_Canceled,22,,,
INN18090,2,2,29,2018,12,4,Online,211.0,Not_Canceled,49,,,
INN18109,1,0,44,2018,3,7,Offline,65.4,Canceled,10,,,
INN18319,0,2,28,2018,9,28,Online,163.0,Not_Canceled,39,,,
INN19097,1,2,1,2018,4,29,Online,211.0,Not_Canceled,17,,,
INN19302,0,3,37,2018,10,13,Offline,95.0,Not_Canceled,41,,,
INN19317,1,1,31,2018,6,20,Online,107.1,Canceled,25,,,
INN19554,2,1,250,2018,7,16,Offline,72.08,Not_Canceled,29,,,
INN19914,0,3,47,2018,6,21,Online,101.7,Not_Canceled,25,,,
INN20154,1,1,61,2018,7,23,Online,105.3,Canceled,30,,,
INN20214,1,2,9,2018,6,17,Offline,95.0,Not_Canceled,24,,,
INN20635,2,3,71,2018,4,23,Online,84.15,Canceled,17,,,
INN21047,0,1,115,2018,10,13,Online,108.0,Canceled,41,,,
INN21060,1,1,130,2018,5,30,Online,116.1,Not_Canceled,22,,,
INN21376,2,3,109,2017,8,9,Online,76.5,Not_Canceled,32,,,
INN21703,0,2,113,2018,8,23,Online,150.3,Canceled,34,,,
INN21710,1,2,146,2018,5,30,Online,94.8,Canceled,22,,,
INN21789,2,6,249,2018,10,14,Offline,89.75,Not_Canceled,41,,,
INN22081,1,0,3,2018,6,27,Complementary,0.0,Not_Canceled,26,,,
INN22214,0,3,76,2018,4,28,Online,116.7,Canceled,17,,,
INN22413,4,10,15,2018,11,25,Online,65.6,Canceled,47,,,
INN22741,1,2,233,2018,9,5,Online,138.13,Canceled,36,,,
INN23166,0,4,35,2018,2,9,Online,73.9,Not_Canceled,6,,,
INN24365,2,1,19,2018,2,21,Offline,66.0,Not_Canceled,8,,,
INN24516,1,2,126,2018,9,12,Offline,80.75,Canceled,37,,,
INN24598,2,0,8,2018,9,11,Online,95.2,Not_Canceled,37,,,
INN24671,0,2,30,2018,4,12,Online,75.6,Not_Canceled,15,,,
INN25035,1,2,6,2018,3,25,Online,192.67,Not_Canceled,12,,,
INN25167,2,1,282,2017,10,10,Offline,76.67,Not_Canceled,41,,,
INN25304,0,3,160,2018,7,14,Online,137.7,Canceled,28,,,
INN25351,0,1,74,2018,7,9,Online,127.8,Canceled,28,,,
INN25483,0,4,163,2018,6,29,Online,99.45,Not_Canceled,26,,,
INN25635,1,2,74,2018,2,15,Offline,58.0,Not_Canceled,7,,,
INN26235,0,2,32,2017,11,20,Offline,73.0,Not_Canceled,47,,,
INN26855,0,2,181,2018,10,11,Offline,120.0,Canceled,41,,,
INN27340,0,3,71,2018,6,14,Offline,120.0,Not_Canceled,24,,,
INN27622,2,5,244,2018,9,16,Online,78.54,Not_Canceled,37,,,
INN29651,0,1,9,2018,12,3,Offline,89.0,Not_Canceled,49,,,
INN30409,1,3,38,2018,10,3,Online,95.48,Not_Canceled,40,,,
INN30826,2,0,386,2018,10,23,Offline,90.0,Canceled,43,,,
INN31018,2,1,71,2018,7,24,Offline,72.25,Not_Canceled,30,,,
INN31038,1,1,44,2018,6,18,Offline,96.3,Not_Canceled,25,,,
INN31082,2,2,220,2018,12,30,Online,114.75,Canceled,52,,,
INN31183,0,3,71,2018,5,10,Offline,98.0,Not_Canceled,19,,,
INN31473,1,4,196,2018,8,24,Online,97.75,Not_Canceled,34,,,
INN32123,0,1,4,2018,2,19,Corporate,81.0,Not_Canceled,8,,,
INN32784,1,3,210,2017,10,8,Offline,72.75,Not_Canceled,40,,,
INN32900,0,2,12,2018,2,23,Online,93.0,Not_Canceled,8,,,
INN33062,0,5,138,2018,8,9,Online,101.49,Not_Canceled,32,,,
INN33086,1,4,3,2018,12,21,Online,82.88,Not_Canceled,51,,,
INN33366,0,4,105,2018,9,7,Online,129.6,Not_Canceled,36,,,
INN33401,0,2,265,2018,6,24,Offline,115.0,Canceled,25,,,
INN33845,0,3,57,2018,4,5,Online,105.3,Not_Canceled,14,,,
INN33973,2,1,80,2018,6,4,Offline,80.75,Not_Canceled,23,,,
INN34028,0,3,59,2018,4,28,Offline,80.75,Not_Canceled,17,,,
INN34179,4,10,22,2018,12,28,Online,126.04,Not_Canceled,52,,,
INN35129,0,3,32,2018,3,15,Online,81.9,Not_Canceled,11,,,
INN35300,2,2,111,2018,7,9,Online,105.83,Not_Canceled,28,,,
INN35457,1,1,31,2018,3,14,Online,81.9,Not_Canceled,11,,,
INN35506,0,4,215,2018,11,30,Online,67.26,Canceled,48,,,
INN35566,3,5,160,2018,7,25,Online,71.6,Canceled,30,,,
INN35611,2,3,3,2018,5,12,Online,121.0,Not_Canceled,19,,,
INN35759,2,2,71,2018,9,10,Online,168.3,Not_Canceled,37,,,
INN00015,0,2,47,2017,10,20,Online,94.5,Not_Canceled,42,,,
INN00178,0,2,22,2018,5,20,Offline,140.0,Not_Canceled,20,,,
INN00457,1,3,92,2018,10,31,Online,106.43,Canceled,44,,,
INN00496,2,1,1,2018,2,28,Online,60.0,Canceled,9,,,
INN00630,1,2,101,2018,4,4,Online,80.0,Canceled,14,,,
INN00901,1,2,273,2018,5,13,Online,95.0,Canceled,19,,,
INN01108,0,2,9,2018,10,21,Complementary,0.0,Not_Canceled,42,,,
INN01140,0,2,164,2017,10,2,Offline,100.0,Not_Canceled,40,,,
INN01144,1,3,18,2018,9,15,Online,105.64,Not_Canceled,37,,,
INN01540,1,5,7,2018,12,27,Online,116.73,Not_Canceled,52,,,
INN01767,0,3,22,2018,6,2,Online,149.33,Canceled,22,,,
INN02004,1,3,77,2018,4,11,Online,90.95,Not_Canceled,15,,,
INN02082,0,3,44,2018,3,9,Online,71.1,Not_Canceled,10,,,
INN02185,0,1,31,2018,10,7,Online,157.5,Not_Canceled,40,,,
INN02256,0,2,256,2018,6,15,Online,115.0,Canceled,24,,,
INN02297,6,14,17,2018,11,20,Online,97.2,Canceled,47,,,
INN02382,0,2,0,2017,8,14,Offline,109.0,Not_Canceled,33,,,
INN02433,0,1,15,2018,1,26,Corporate,80.0,Not_Canceled,4,,,
INN02889,0,2,317,2018,9,15,Online,120.0,Canceled,37,,,
INN03983,2,3,157,2018,3,19,Online,90.0,Not_Canceled,12,,,
INN04082,0,2,6,2018,2,19,Online,107.0,Not_Canceled,8,,,
INN04189,2,1,84,2018,6,26,Online,103.72,Not_Canceled,26,,,
INN04323,0,3,10,2018,12,1,Online,90.33,Not_Canceled,48,,,
INN04394,2,3,93,2017,12,27,Offline,60.0,Not_Canceled,52,,,
INN04493,0,2,79,2017,11,13,Offline,75.0,Not_Canceled,46,,,
INN04894,0,3,122,2018,12,8,Online,68.0,Not_Canceled,49,,,
INN04990,0,2,265,2018,6,24,Online,115.0,Canceled,25,,,
INN05064,0,2,49,2018,6,22,Online,160.65,Canceled,25,,,
INN05330,2,5,42,2018,3,12,Online,127.79,Not_Canceled,11,,,
INN05463,2,1,3,2017,12,27,Online,81.3,Not_Canceled,52,,,
INN05706,0,1,131,2018,5,13,Online,114.3,Canceled,19,,,
INN05796,1,0,39,2018,7,25,Corporate,67.0,Not_Canceled,30,,,
INN06012,0,2,135,2018,7,5,Online,99.0,Not_Canceled,27,,,
INN06099,1,0,294,2018,12,26,Online,112.5,Not_Canceled,52,,,
INN06417,1,0,10,2018,3,6,Online,79.0,Canceled,10,,,
INN06487,0,1,55,2018,4,6,Offline,92.0,Not_Canceled,14,,,
INN06650,1,2,17,2018,2,12,Online,144.0,Not_Canceled,7,,,
INN07214,0,2,142,2018,7,1,Online,85.5,Not_Canceled,26,,,
INN07224,0,3,44,2018,2,17,Offline,75.0,Not_Canceled,7,,,
INN07244,1,2,198,2018,9,9,Online,90.0,Canceled,36,,,
INN07371,1,3,215,2018,10,3,Offline,90.95,Not_Canceled,40,,,
INN07454,2,0,52,2018,9,11,Online,130.0,Canceled,37,,,
INN07476,0,2,188,2018,6,15,Online,130.0,Canceled,24,,,
INN07707,2,3,71,2018,4,24,Online,105.4,Canceled,17,,,
INN08191,0,2,20,2018,2,24,Online,67.22,Not_Canceled,8,,,
INN08356,0,2,92,2018,7,14,Online,177.3,Canceled,28,,,
INN08408,0,3,151,2018,1,19,Offline,80.0,Not_Canceled,3,,,
INN08810,0,1,4,2018,8,20,Online,121.6,Canceled,34,,,
INN08824,2,4,38,2018,3,4,Online,73.1,Canceled,9,,,
INN08948,0,4,100,2018,9,28,Offline,100.0,Canceled,39,,,
INN09645,0,3,58,2018,12,15,Online,79.2,Canceled,50,,,
INN09648,2,4,160,2018,4,27,Offline,90.0,Canceled,17,,,
INN10063,0,1,0,2018,9,27,Corporate,160.0,Not_Canceled,39,,,
INN10115,2,1,98,2018,10,30,Online,90.6,Not_Canceled,44,,,
INN10134,0,5,42,2018,8,23,Online,168.3,Not_Canceled,34,,,
INN10199,2,1,18,2018,3,19,Online,113.67,Canceled,12,,,
INN10200,0,2,265,2018,6,24,Offline,115.0,Canceled,25,,,
INN10371,0,2,30,2018,6,2,Offline,140.0,Not_Canceled,22,,,
INN10558,0,1,15,2018,10,22,Corporate,65.0,Not_Canceled,43,,,
INN10609,0,4,35,2018,11,16,Online,88.4,Not_Canceled,46,,,
INN10627,1,3,64,2018,11,3,Online,106.2,Canceled,44,,,
INN10824,0,3,151,2018,1,19,Offline,80.0,Not_Canceled,3,,,
INN10825,0,1,4,2018,11,29,Corporate,79.0,Not_Canceled,48,,,
INN10892,0,2,103,2018,4,19,Offline,115.0,Canceled,16,,,
INN11007,1,2,267,2018,9,30,Offline,95.0,Canceled,39,,,
INN11321,0,3,44,2018,6,30,Online,107.1,Canceled,26,,,
INN11375,2,3,157,2018,6,26,Online,90.95,Canceled,26,,,
INN11645,0,2,75,2018,3,15,Online,67.5,Not_Canceled,11,,,
INN11751,0,2,15,2017,12,30,Online,146.0,Not_Canceled,52,,,
INN12046,1,4,145,2018,8,29,Online,128.34,Not_Canceled,35,,,
INN12193,2,2,169,2018,4,22,Offline,106.0,Canceled,16,,,
INN12230,2,2,78,2018,10,21,Offline,130.58,Not_Canceled,42,,,
INN12411,0,3,221,2018,9,29,Online,115.5,Canceled,39,,,
INN12450,0,1,37,2018,10,26,Online,123.0,Not_Canceled,43,,,
INN12565,2,2,174,2018,8,12,Online,99.45,Not_Canceled,32,,,
INN13834,2,2,183,2018,10,28,Online,123.3,Canceled,43,,,
INN14021,2,5,14,2017,9,5,Online,113.14,Not_Canceled,36,,,
INN14206,0,2,102,2017,10,16,Offline,101.5,Canceled,42,,,
INN14685,0,2,29,2018,12,2,Corporate,85.0,Not_Canceled,48,,,
INN14809,1,2,290,2018,6,17,Offline,72.0,Canceled,24,,,
INN15336,1,2,305,2018,11,4,Offline,89.0,Canceled,44,,,
INN15630,2,2,6,2018,4,1,Offline,95.0,Not_Canceled,13,,,
INN15707,2,4,125,2017,7,15,Online,76.5,Canceled,28,,,
INN15833,0,3,12,2018,10,25,Online,130.0,Not_Canceled,43,,,
INN15886,0,1,0,2018,10,15,Online,140.0,Not_Canceled,42,,,
INN16152,1,0,5,2018,8,21,Online,167.0,Canceled,34,,,
INN16413,0,2,129,2018,8,25,Online,109.8,Not_Canceled,34,,,
INN16506,0,4,89,2018,6,14,Online,169.58,Canceled,24,,,
INN16811,2,1,43,2018,7,3,Online,107.1,Not_Canceled,27,,,
INN16872,0,2,75,2018,3,17,Online,72.0,Canceled,11,,,
INN17162,0,1,126,2018,8,3,Online,139.5,Canceled,31,,,
INN17361,0,1,26,2018,10,26,Online,99.2,Canceled,43,,,
INN17418,1,4,102,2018,7,25,Offline,105.9,Not_Canceled,30,,,
INN17582,2,5,70,2018,1,27,Offline,52.0,Not_Canceled,4,,,
INN17710,0,1,120,2018,10,28,Online,104.4,Canceled,43,,,
INN18159,0,4,254,2018,10,12,Online,92.28,Canceled,41,,,
INN18168,0,2,28,2018,1,8,Offline,97.0,Not_Canceled,2,,,
INN18174,0,2,4,2018,5,4,Online,230.0,Not_Canceled,18,,,
INN18744,1,2,21,2017,12,4,Online,77.92,Not_Canceled,49,,,
INN18778,1,2,137,2018,12,9,Online,90.0,Not_Canceled,49,,,
INN19150,0,3,18,2018,11,10,Online,123.33,Not_Canceled,45,,,
INN19190,2,4,224,2018,9,4,Online,114.9,Canceled,36,,,
INN19569,2,6,6,2018,11,22,Online,77.78,Canceled,47,,,
INN20155,0,2,1,2018,5,26,Online,176.0,Not_Canceled,21,,,
INN20567,0,2,7,2018,9,15,Online,153.5,Not_Canceled,37,,,
INN20573,2,3,80,2018,9,17,Online,149.4,Not_Canceled,38,,,
INN20701,1,4,44,2018,10,17,Online,208.62,Canceled,42,,,
INN20759,0,2,29,2018,10,5,Online,152.0,Not_Canceled,40,,,
INN21034,2,3,93,2018,3,17,Online,73.95,Not_Canceled,11,,,
INN21109,0,1,1,2017,9,24,Online,215.0,Not_Canceled,38,,,
INN21575,0,1,11,2018,1,30,Corporate,66.0,Not_Canceled,5,,,
INN21788,3,6,92,2018,7,18,Online,148.7,Not_Canceled,29,,,
INN22299,1,2,180,2018,10,10,Offline,120.0,Canceled,41,,,
INN22736,1,2,59,2018,11,25,Online,79.2,Not_Canceled,47,,,
INN22772,1,3,54,2018,6,20,Online,113.4,Not_Canceled,25,,,
INN23182,1,2,78,2018,3,25,Offline,100.0,Canceled,12,,,
INN23538,2,3,75,2018,4,7,Online,90.95,Not_Canceled,14,,,
INN23749,1,1,268,2018,10,1,Online,95.4,Canceled,40,,,
INN23905,1,2,8,2018,6,13,Online,108.33,Not_Canceled,24,,,
INN24050,0,3,34,2017,9,23,Offline,224.67,Canceled,38,,,
INN24363,0,3,53,2018,10,4,Online,118.8,Not_Canceled,40,,,
INN24819,2,1,44,2018,4,23,Offline,95.0,Not_Canceled,17,,,
INN24825,2,2,175,2018,10,28,Online,162.9,Canceled,43,,,
INN24874,1,2,105,2017,11,27,Online,72.25,Not_Canceled,48,,,
INN25163,0,3,118,2018,6,2,Online,159.3,Canceled,22,,,
INN25189,0,2,117,2018,4,29,Online,99.85,Canceled,17,,,
INN25346,1,2,104,2018,9,2,Online,129.6,Not_Canceled,35,,,
INN25778,0,2,9,2018,10,7,Online,184.0,Not_Canceled,40,,,
INN25943,1,4,197,2018,12,21,Offline,113.4,Not_Canceled,51,,,
INN26305,0,1,9,2018,9,7,Complementary,0.0,Not_Canceled,36,,,
INN26851,1,2,305,2018,11,4,Offline,89.0,Canceled,44,,,
INN26892,0,2,129,2018,7,8,Online,114.3,Not_Canceled,27,,,
INN26952,1,1,56,2018,8,6,Online,207.9,Not_Canceled,32,,,
INN27157,2,2,115,2018,2,27,Offline,76.0,Not_Canceled,9,,,
INN27262,1,1,96,2018,10,3,Online,108.0,Not_Canceled,40,,,
INN27300,0,3,192,2018,8,9,Online,121.5,Canceled,32,,,
INN27314,0,3,44,2018,3,3,Online,78.3,Canceled,9,,,
INN27718,0,2,188,2018,6,15,Offline,130.0,Canceled,24,,,
INN27860,1,0,18,2018,6,20,Corporate,65.0,Not_Canceled,25,,,
INN27951,1,5,174,2018,9,20,Online,159.3,Canceled,38,,,
INN28160,0,3,183,2018,9,8,Offline,110.0,Canceled,36,,,
INN28222,0,2,30,2018,3,4,Online,86.4,Not_Canceled,9,,,
INN28502,0,3,14,2018,5,31,Online,87.12,Not_Canceled,22,,,
INN28564,2,0,386,2018,10,23,Offline,115.0,Canceled,43,,,
INN28687,2,3,206,2018,9,23,Online,132.77,Canceled,38,,,
INN28905,3,7,65,2018,6,10,Online,162.45,Canceled,23,,,
INN29393,2,1,116,2018,2,28,Offline,61.0,Canceled,9,,,
INN29541,1,2,280,2018,9,19,Offline,110.0,Canceled,38,,,
INN29758,1,1,22,2018,9,26,Online,139.0,Not_Canceled,39,,,
INN29767,2,2,147,2018,5,27,Online,118.15,Not_Canceled,21,,,
INN30000,1,2,7,2017,10,19,Online,126.0,Not_Canceled,42,,,
INN30118,0,2,31,2018,2,4,Corporate,71.0,Not_Canceled,5,,,
INN30180,0,4,30,2018,8,30,Online,109.8,Not_Canceled,35,,,
INN30434,2,5,277,2018,9,5,Offline,89.14,Not_Canceled,36,,,
INN30448,0,3,95,2018,3,23,Online,81.5,Not_Canceled,12,,,
INN31367,1,1,85,2018,7,25,Online,99.9,Not_Canceled,30,,,
INN31452,1,4,191,2018,7,25,Online,101.75,Canceled,30,,,
INN31768,1,0,25,2017,12,14,Offline,70.0,Not_Canceled,50,,,
INN31903,1,1,1,2018,2,15,Online,85.0,Not_Canceled,7,,,
INN31949,0,3,56,2018,3,15,Online,56.83,Not_Canceled,11,,,
INN32289,0,3,84,2018,12,8,Online,231.0,Not_Canceled,49,,,
INN32296,0,2,315,2018,12,2,Offline,52.0,Not_Canceled,48,,,
INN32331,2,1,132,2018,5,15,Online,114.3,Not_Canceled,20,,,
INN32407,1,2,86,2018,5,20,Offline,65.0,Not_Canceled,20,,,
INN32455,0,2,8,2018,3,2,Offline,56.0,Not_Canceled,9,,,
INN32636,0,2,181,2018,10,11,Offline,120.0,Canceled,41,,,
INN32792,0,3,54,2018,4,27,Online,78.77,Not_Canceled,17,,,
INN33467,1,2,206,2017,10,2,Online,59.07,Canceled,40,,,
INN33470,1,3,85,2018,10,6,Offline,85.0,Not_Canceled,40,,,
INN33996,0,3,162,2018,7,14,Offline,112.0,Canceled,28,,,
INN34120,1,2,305,2018,11,4,Offline,89.0,Canceled,44,,,
INN34200,1,0,14,2018,5,30,Online,94.35,Canceled,22,,,
INN34398,0,2,320,2018,8,18,Offline,115.0,Canceled,33,,,
INN34446,0,1,105,2018,4,6,Offline,75.0,Canceled,14,,,
INN34666,1,0,23,2017,10,11,Online,114.0,Not_Canceled,41,,,
INN34678,1,0,8,2018,4,24,Online,101.0,Canceled,17,,,
INN34793,1,4,276,2018,12,28,Online,81.43,Canceled,52,,,
INN34822,3,10,5,2017,8,18,Online,98.62,Canceled,33,,,
INN34879,1,2,3,2018,12,5,Corporate,79.0,Not_Canceled,49,,,
INN35689,1,3,28,2018,2,8,Online,66.0,Not_Canceled,6,,,
INN35704,0,2,192,2018,6,24,Offline,95.0,Not_Canceled,25,,,
INN35838,0,1,7,2018,5,24,Corporate,117.9,Not_Canceled,21,,,
INN00235,0,1,58,2018,6,21,Online,125.1,Not_Canceled,25,,,
INN00424,2,2,162,2018,10,14,Online,115.0,Canceled,41,,,
INN00498,1,1,5,2018,4,4,Online,95.0,Not_Canceled,14,,,
INN00822,1,1,139,2018,9,5,Offline,90.95,Not_Canceled,36,,,
INN00987,0,4,88,2018,3,23,Online,88.7,Not_Canceled,12,,,
INN01589,6,13,5,2017,10,4,Corporate,95.0,Canceled,40,,,
INN01930,0,3,158,2018,7,7,Online,131.8,Canceled,27,,,
INN01942,2,1,26,2018,9,18,Offline,95.0,Not_Canceled,38,,,
INN02516,1,3,13,2018,6,20,Online,131.0,Not_Canceled,25,,,
INN02842,0,2,2,2017,12,17,Online,63.75,Not_Canceled,50,,,
INN02908,2,2,122,2018,6,11,Online,109.65,Not_Canceled,24,,,
INN02948,1,0,0,2018,7,10,Online,15.0,Not_Canceled,28,,,
INN03015,1,2,273,2018,9,30,Online,106.2,Canceled,39,,,
INN03254,2,5,133,2018,7,16,Online,114.63,Not_Canceled,29,,,
INN03545,0,2,102,2017,10,16,Online,101.5,Canceled,42,,,
INN03575,2,8,17,2017,9,10,Online,103.5,Canceled,36,,,
INN03657,2,2,167,2018,10,1,Online,122.4,Canceled,40,,,
INN04175,0,1,81,2018,8,16,Online,125.1,Not_Canceled,33,,,
INN04195,0,1,43,2018,3,11,Online,114.3,Not_Canceled,10,,,
INN04555,0,3,37,2018,10,13,Offline,105.0,Not_Canceled,41,,,
INN04726,0,3,42,2017,12,31,Offline,118.0,Not_Canceled,52,,,
INN04884,2,0,146,2018,4,24,Online,95.0,Canceled,17,,,
INN04932,0,2,256,2018,6,15,Online,115.0,Canceled,24,,,
INN05208,0,1,4,2018,8,2,Offline,87.2,Not_Canceled,31,,,
INN05423,0,1,75,2018,10,20,Online,135.0,Canceled,42,,,
INN05862,0,1,8,2018,5,25,Online,119.0,Not_Canceled,21,,,
INN05884,1,1,152,2018,7,11,Online,99.0,Not_Canceled,28,,,
INN05987,1,0,258,2018,10,16,Online,110.0,Canceled,42,,,
INN06171,1,3,8,2017,12,3,Online,58.41,Not_Canceled,48,,,
INN06255,2,4,69,2018,6,12,Online,120.0,Canceled,24,,,
INN06418,0,3,37,2018,10,13,Offline,95.0,Not_Canceled,41,,,
INN06436,0,3,52,2018,5,12,Online,126.9,Canceled,19,,,
INN06503,0,3,7,2018,1,28,Online,86.78,Not_Canceled,4,,,
INN07007,0,2,273,2017,7,17,Offline,87.0,Not_Canceled,29,,,
INN07099,0,3,17,2018,11,23,Online,104.0,Not_Canceled,47,,,
INN07129,1,2,133,2018,8,19,Online,82.45,Canceled,33,,,
INN07291,2,3,127,2018,4,15,Online,91.29,Not_Canceled,15,,,
INN07630,2,4,20,2017,10,4,Online,107.0,Not_Canceled,40,,,
INN07686,0,2,0,2018,8,16,Online,91.59,Not_Canceled,33,,,
INN07708,1,0,263,2017,9,21,Online,0.0,Not_Canceled,38,,,
INN07887,1,1,141,2018,9,17,Online,143.1,Canceled,38,,,
INN07924,1,2,24,2018,8,12,Offline,85.0,Not_Canceled,32,,,
INN07969,0,1,1,2018,4,27,Corporate,89.0,Not_Canceled,17,,,
INN08032,2,1,87,2018,3,20,Online,78.3,Canceled,12,,,
INN08033,0,2,0,2017,8,14,Offline,109.0,Not_Canceled,33,,,
INN08152,0,1,27,2018,7,6,Online,139.0,Not_Canceled,27,,,
INN08508,1,2,84,2018,10,21,Offline,80.75,Not_Canceled,42,,,
INN08662,1,3,157,2018,7,11,Online,101.58,Canceled,28,,,
INN08891,2,5,19,2018,9,18,Online,234.71,Canceled,38,,,
INN09222,2,1,220,2018,9,17,Offline,128.0,Canceled,38,,,
INN09226,2,7,80,2017,7,31,Online,63.46,Not_Canceled,31,,,
INN09298,0,2,320,2018,8,18,Offline,115.0,Canceled,33,,,
INN09592,0,1,36,2018,12,22,Online,77.99,Not_Canceled,51,,,
INN09879,0,1,50,2018,8,20,Online,177.3,Not_Canceled,34,,,
INN10098,0,3,5,2018,11,23,Online,90.33,Canceled,47,,,
